Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-10-22,Movie Randomizer,"Roulette, Movie, Random, horror, fantasy, crime, thriller, Science Fiction, sci fi, 80s, 90s, 70s, comedy, 60s, superhero, love, vhs, retro, classic, oscar, war, romance, 30s, 40s, 50s, musical, art house, drama, cult",https://boxd.it/PGnfi,

Position,Name,Year,URL,Description
421,Gods of Egypt,2016,https://boxd.it/6aje,
422,Freaks,1932,https://boxd.it/2b3o,
423,The Gift,2015,https://boxd.it/aJMy,
424,Redneck Zombies,1987,https://boxd.it/1qFU,
425,Bridge of Spies,2015,https://boxd.it/9n9C,
426,Space Jam,1996,https://boxd.it/26YO,
427,San Andreas,2015,https://boxd.it/7sUa,
428,Anchorman 2: The Legend Continues,2013,https://boxd.it/3GNk,
429,Batman & Robin,1997,https://boxd.it/2ar0,
430,Daddy's Home,2015,https://boxd.it/8jSc,
431,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
432,There's Nothing Out There,1991,https://boxd.it/YyQ,
433,Shrek 2,2004,https://boxd.it/29z8,
434,Carol,2015,https://boxd.it/7DPK,
435,Grimsby,2016,https://boxd.it/7ZkO,
436,Port of Shadows,1938,https://boxd.it/Nr0,
437,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
438,Motel Hell,1980,https://boxd.it/1khs,
439,Brooklyn,2015,https://boxd.it/5bdk,
440,Bottle Rocket,1996,https://boxd.it/1PDa,
441,Fire and Ice,1983,https://boxd.it/1MX2,
442,Black Hawk Down,2001,https://boxd.it/29rI,
443,Hercules,1983,https://boxd.it/1tRO,
444,Begin Again,2013,https://boxd.it/5Ybs,
445,Doctor Zhivago,1965,https://boxd.it/29jk,
446,Falling Down,1993,https://boxd.it/194M,
447,Memories,1995,https://boxd.it/Vz2,
448,Deep Red,1975,https://boxd.it/1E1E,
449,A View to a Kill,1985,https://boxd.it/29Lo,
450,Scream 2,1997,https://boxd.it/24Es,
451,The Food of the Gods,1976,https://boxd.it/XnC,
452,The Lords of Salem,2012,https://boxd.it/3yDm,
453,The Emerald Forest,1985,https://boxd.it/1TCU,
454,Zardoz,1974,https://boxd.it/23Fa,
455,Sin City: A Dame to Kill For,2014,https://boxd.it/2aV0,
456,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
457,American Pop,1981,https://boxd.it/1nYO,
